sample_idx,psnr_db,nmse,ssim,l1
1949,18.56,0.3333,0.9152,0.0078
1950,22.22,0.1461,0.4998,0.0590
1951,21.64,0.1628,0.4967,0.0604
1952,21.46,0.1636,0.5109,0.0620
1953,21.56,0.1617,0.5271,0.0593
1954,21.58,0.1489,0.5328,0.0564
1955,23.24,0.1457,0.5612,0.0512
1956,22.70,0.1388,0.5578,0.0527
1957,24.24,0.1218,0.5844,0.0480
1958,24.90,0.1282,0.5784,0.0487
1959,23.92,0.1393,0.6004,0.0455
1960,23.77,0.1362,0.6178,0.0430
1961,25.24,0.1331,0.6982,0.0346
1962,22.85,0.2787,0.7583,0.0390
1963,25.81,0.1701,0.8247,0.0212
1964,25.30,0.2325,0.8431,0.0160
1965,28.57,0.2135,0.8813,0.0083
1966,20.74,0.3018,0.5733,0.0689
1967,21.42,0.2760,0.5868,0.0633
1968,21.40,0.2710,0.5948,0.0612
1969,21.31,0.2610,0.6042,0.0588
1970,20.66,0.2588,0.6112,0.0620
1971,20.53,0.2583,0.6139,0.0646
1972,19.85,0.2972,0.6272,0.0701
1973,20.06,0.2657,0.6279,0.0656
1974,20.47,0.2730,0.6651,0.0646
1975,20.99,0.2350,0.7317,0.0569
1976,19.70,0.2957,0.7632,0.0580
1977,19.68,0.3110,0.7754,0.0508
1978,20.36,0.3008,0.8066,0.0379
1979,22.22,0.2293,0.8438,0.0256
1980,27.71,0.1564,0.8500,0.0143
1981,19.93,0.4994,0.8961,0.0093
1982,21.87,0.3021,0.5333,0.0710
1983,22.08,0.2883,0.5369,0.0702
1984,22.31,0.2857,0.5643,0.0668
1985,22.65,0.2552,0.5655,0.0632
1986,21.96,0.2597,0.5801,0.0669
1987,21.32,0.2453,0.5501,0.0730
1988,23.49,0.2242,0.5236,0.0758
1989,21.15,0.2214,0.5459,0.0756
1990,21.90,0.2513,0.5527,0.0840
1991,22.01,0.2085,0.5566,0.0766
1992,22.94,0.2138,0.5814,0.0760
1993,22.91,0.2112,0.6590,0.0646
1994,24.87,0.2544,0.7222,0.0500
1995,27.01,0.2538,0.7767,0.0313
1996,28.55,0.2299,0.8950,0.0124
1997,18.67,0.4753,0.8940,0.0104
1998,20.82,0.3100,0.5974,0.0778
1999,21.79,0.2975,0.6095,0.0733
2000,21.89,0.2808,0.6142,0.0712
2001,22.12,0.2820,0.6337,0.0685
2002,21.99,0.2682,0.6350,0.0680
2003,21.90,0.2535,0.6505,0.0642
2004,22.48,0.2159,0.6651,0.0604
2005,22.87,0.1972,0.6643,0.0610
2006,23.22,0.1934,0.6789,0.0606
2007,22.67,0.2117,0.6685,0.0653
2008,22.29,0.2350,0.7060,0.0622
2009,22.62,0.2141,0.7196,0.0607
2010,23.75,0.1909,0.7843,0.0497
2011,22.25,0.2676,0.7740,0.0543
2012,22.87,0.2895,0.8090,0.0452
2013,24.21,0.2182,0.8509,0.0326
2014,22.36,0.2843,0.6120,0.0603
2015,23.00,0.2983,0.6238,0.0621
2016,22.25,0.2832,0.6375,0.0601
2017,22.78,0.2590,0.6431,0.0544
2018,22.47,0.2544,0.6595,0.0537
2019,22.12,0.2704,0.6815,0.0562
2020,23.05,0.2477,0.6791,0.0549
2021,22.58,0.2662,0.6540,0.0588
2022,23.00,0.2538,0.6884,0.0519
2023,23.01,0.2455,0.6896,0.0510
2024,23.39,0.2518,0.7500,0.0454
2025,23.86,0.2566,0.7895,0.0391
2026,22.57,0.3955,0.8046,0.0386
2027,23.08,0.2919,0.8445,0.0304
2028,23.83,0.3967,0.8652,0.0223
2029,17.37,0.2616,0.9114,0.0126
2030,21.20,0.2862,0.5948,0.0762
2031,21.74,0.2324,0.5879,0.0671
2032,21.98,0.2374,0.5746,0.0692
2033,21.80,0.2383,0.5717,0.0699
2034,22.92,0.2133,0.5781,0.0648
2035,23.17,0.2241,0.6106,0.0619
2036,22.69,0.2161,0.6143,0.0616
2037,22.12,0.1995,0.6127,0.0623
2038,21.67,0.1958,0.6134,0.0641
2039,21.99,0.2170,0.6073,0.0649
2040,22.91,0.1719,0.5979,0.0614
2041,22.85,0.1751,0.6380,0.0558
2042,23.30,0.1871,0.6344,0.0589
2043,22.55,0.1991,0.7074,0.0527
2044,23.27,0.1744,0.7604,0.0408
2045,24.70,0.1950,0.8019,0.0333
2046,20.26,0.3060,0.5904,0.0790
2047,21.71,0.3181,0.5751,0.0808
2048,20.68,0.3172,0.5744,0.0831
2049,21.68,0.3004,0.6050,0.0781
2050,20.93,0.2843,0.6116,0.0758
2051,20.63,0.2888,0.6255,0.0734
2052,20.65,0.2667,0.6439,0.0684
2053,20.63,0.2613,0.6580,0.0669
2054,20.93,0.2576,0.6513,0.0682
2055,21.72,0.2283,0.6680,0.0624
2056,21.02,0.2908,0.6799,0.0703
2057,19.84,0.3564,0.6899,0.0735
2058,19.84,0.3358,0.7022,0.0730
2059,20.42,0.3191,0.7498,0.0641
2060,20.01,0.3745,0.7741,0.0625
2061,19.94,0.4523,0.8289,0.0539
2062,20.57,0.4215,0.6160,0.0894
2063,20.37,0.4085,0.6272,0.0844
2064,20.01,0.3925,0.6423,0.0797
2065,20.04,0.4033,0.6694,0.0757
2066,20.34,0.3902,0.6959,0.0692
2067,20.77,0.3508,0.7024,0.0629
2068,20.92,0.3184,0.6920,0.0637
2069,20.97,0.3077,0.7094,0.0606
2070,20.60,0.3146,0.6905,0.0635
2071,20.55,0.2889,0.7351,0.0550
2072,21.76,0.2346,0.7511,0.0499
2073,22.03,0.2089,0.7682,0.0457
2074,21.40,0.2778,0.7965,0.0447
2075,21.47,0.3629,0.8475,0.0367
2076,22.85,0.3234,0.8793,0.0277
2077,22.75,0.3635,0.9181,0.0186
2078,22.42,0.2794,0.5692,0.0739
2079,22.14,0.2654,0.5643,0.0744
2080,21.53,0.2670,0.5599,0.0773
2081,21.06,0.2756,0.5895,0.0764
2082,21.30,0.2729,0.6170,0.0751
2083,21.71,0.2317,0.6271,0.0681
2084,20.65,0.2802,0.6054,0.0826
2085,21.77,0.2146,0.5948,0.0756
2086,21.35,0.2086,0.6094,0.0761
2087,20.82,0.2326,0.6221,0.0789
2088,20.08,0.2796,0.6264,0.0842
2089,21.87,0.2565,0.6727,0.0722
2090,20.40,0.3410,0.7143,0.0750
2091,21.36,0.3336,0.7658,0.0618
2092,20.12,0.4316,0.8084,0.0551
2093,23.12,0.3917,0.8603,0.0316
2094,21.09,0.3395,0.5293,0.0941
2095,20.52,0.3507,0.5305,0.0937
2096,20.52,0.3546,0.5690,0.0941
2097,20.23,0.3516,0.5649,0.0950
2098,19.89,0.3199,0.5642,0.0893
2099,19.65,0.2873,0.5694,0.0877
2100,19.67,0.2437,0.5623,0.0831
2101,20.35,0.1968,0.5496,0.0788
2102,20.37,0.1811,0.5715,0.0756
2103,20.41,0.1784,0.5963,0.0697
2104,20.93,0.1890,0.6166,0.0700
2105,19.39,0.2547,0.6762,0.0721
2106,20.13,0.3091,0.7823,0.0575
2107,22.03,0.2802,0.8025,0.0390
2108,21.84,0.3244,0.8392,0.0308
2109,25.78,0.3117,0.8627,0.0192
2110,22.83,0.1437,0.5476,0.0668
2111,22.74,0.1686,0.5481,0.0713
2112,21.16,0.1958,0.5328,0.0789
2113,21.85,0.1650,0.5589,0.0738
2114,23.44,0.1350,0.5767,0.0650
2115,24.19,0.1493,0.5724,0.0715
2116,22.08,0.1525,0.5400,0.0769
2117,23.34,0.1550,0.5362,0.0787
2118,22.70,0.1581,0.5397,0.0802
2119,24.00,0.1604,0.5127,0.0828
2120,23.24,0.1628,0.5306,0.0816
2121,23.50,0.1676,0.5418,0.0798
2122,23.07,0.1758,0.6025,0.0689
2123,22.95,0.1821,0.6815,0.0564
2124,25.21,0.1523,0.7537,0.0348
2125,24.65,0.1741,0.8175,0.0245
2126,23.81,0.1517,0.5911,0.0598
2127,22.68,0.1614,0.6089,0.0598
2128,24.43,0.1577,0.6181,0.0579
2129,24.73,0.1476,0.6286,0.0563
2130,25.14,0.1584,0.6267,0.0584
2131,25.39,0.1694,0.6314,0.0621
2132,24.57,0.1697,0.6113,0.0638
2133,26.63,0.1698,0.6491,0.0611
2134,25.40,0.2044,0.6268,0.0676
2135,25.78,0.2115,0.6649,0.0631
2136,25.79,0.2158,0.7101,0.0561
2137,25.46,0.2346,0.7383,0.0518
2138,26.66,0.1935,0.7892,0.0333
2139,26.83,0.2240,0.8284,0.0234
2140,28.23,0.1887,0.8887,0.0131
2141,18.61,0.1484,0.9296,0.0078
2142,22.78,0.2268,0.5804,0.0706
2143,22.74,0.2034,0.5710,0.0689
2144,21.95,0.2154,0.5673,0.0719
2145,21.24,0.2433,0.5693,0.0762
2146,21.32,0.2652,0.5923,0.0764
2147,22.65,0.2079,0.5993,0.0685
2148,23.99,0.1945,0.6079,0.0667
2149,23.27,0.1949,0.6019,0.0687
2150,23.32,0.1887,0.6247,0.0653
2151,25.35,0.1881,0.6463,0.0631
2152,25.21,0.1745,0.6479,0.0609
2153,24.58,0.1907,0.6511,0.0607
2154,23.93,0.1929,0.6994,0.0518
2155,22.97,0.2364,0.7236,0.0503
2156,25.28,0.1821,0.7822,0.0340
2157,24.23,0.2208,0.8348,0.0244
2158,24.00,0.1127,0.5973,0.0493
2159,22.27,0.1327,0.5930,0.0541
2160,22.81,0.1482,0.5929,0.0555
2161,22.68,0.1447,0.6068,0.0542
2162,24.62,0.1374,0.6055,0.0532
2163,22.78,0.1262,0.6023,0.0523
2164,22.92,0.1361,0.6329,0.0539
2165,22.82,0.1546,0.6284,0.0569
2166,24.24,0.1495,0.5987,0.0578
2167,23.11,0.1741,0.6077,0.0610
2168,23.05,0.1470,0.6087,0.0574
2169,22.45,0.1715,0.6534,0.0571
2170,22.49,0.1560,0.6940,0.0463
2171,23.03,0.2113,0.7366,0.0400
2172,23.32,0.1961,0.7743,0.0316
2173,26.81,0.2301,0.7830,0.0210
2174,23.21,0.2339,0.6242,0.0613
2175,24.31,0.2342,0.6118,0.0614
2176,23.61,0.2370,0.6206,0.0622
2177,23.18,0.2505,0.6311,0.0624
2178,23.30,0.2468,0.6450,0.0603
2179,24.28,0.2011,0.6509,0.0551
2180,23.74,0.1774,0.6469,0.0546
2181,24.77,0.1789,0.6562,0.0538
2182,24.54,0.1812,0.6539,0.0539
2183,24.69,0.1908,0.6736,0.0519
2184,24.41,0.1903,0.6827,0.0509
2185,23.15,0.1722,0.7340,0.0456
2186,22.95,0.2234,0.7422,0.0434
2187,21.63,0.3590,0.7619,0.0388
2188,21.63,0.4984,0.8075,0.0318
2189,25.44,0.1987,0.8155,0.0237
2190,20.57,0.1877,0.5014,0.0797
2191,21.14,0.1770,0.5192,0.0753
2192,21.59,0.1485,0.5479,0.0667
2193,22.01,0.1434,0.5335,0.0673
2194,23.62,0.1427,0.5504,0.0667
2195,23.07,0.1401,0.5365,0.0685
2196,22.18,0.1514,0.5432,0.0697
2197,21.83,0.1559,0.5775,0.0678
2198,23.05,0.1369,0.6031,0.0622
2199,22.49,0.1658,0.6452,0.0623
2200,22.65,0.1384,0.6784,0.0504
2201,22.90,0.1720,0.7244,0.0438
2202,23.17,0.1874,0.7476,0.0408
2203,25.18,0.1355,0.7962,0.0296
2204,29.79,0.1164,0.8002,0.0195
2205,19.83,0.5362,0.8596,0.0129
2206,23.30,0.1808,0.6195,0.0524
2207,24.44,0.1755,0.6250,0.0526
2208,23.50,0.1795,0.6110,0.0531
2209,23.61,0.1837,0.6358,0.0519
2210,23.91,0.1888,0.6567,0.0507
2211,23.16,0.2052,0.6665,0.0517
2212,23.21,0.1829,0.6780,0.0467
2213,23.30,0.1863,0.6914,0.0458
2214,23.76,0.1626,0.7066,0.0426
2215,24.67,0.1303,0.7342,0.0356
2216,25.80,0.1734,0.7393,0.0397
2217,26.18,0.1935,0.7404,0.0376
2218,26.83,0.1910,0.7976,0.0307
2219,26.07,0.2163,0.8134,0.0250
2220,24.20,0.1745,0.8553,0.0181
2221,25.95,0.2878,0.8788,0.0135
2222,19.24,0.3020,0.5019,0.1014
2223,18.54,0.3504,0.5320,0.1069
2224,19.50,0.2922,0.5411,0.0922
2225,21.94,0.2360,0.5461,0.0799
2226,21.93,0.2101,0.5750,0.0710
2227,22.17,0.2150,0.5959,0.0698
2228,20.98,0.2197,0.5955,0.0711
2229,21.11,0.2176,0.6024,0.0674
2230,21.74,0.2443,0.6263,0.0664
2231,21.70,0.2627,0.6433,0.0650
2232,21.40,0.2702,0.7014,0.0580
2233,21.22,0.2288,0.7387,0.0510
2234,21.07,0.2624,0.7989,0.0437
2235,21.23,0.2827,0.8260,0.0390
2236,21.00,0.2933,0.8431,0.0353
2237,25.14,0.1930,0.8691,0.0215
2238,23.12,0.1988,0.6009,0.0623
2239,23.70,0.1906,0.6265,0.0590
2240,23.34,0.1962,0.6294,0.0589
2241,23.81,0.1944,0.6323,0.0607
2242,24.31,0.2024,0.6238,0.0646
2243,24.41,0.2107,0.6255,0.0684
2244,22.71,0.2197,0.6388,0.0697
2245,23.45,0.2314,0.6311,0.0722
2246,23.33,0.2614,0.6312,0.0764
2247,22.34,0.2778,0.6569,0.0786
2248,22.88,0.2629,0.7113,0.0693
2249,23.99,0.2392,0.7627,0.0542
2250,23.08,0.2542,0.7977,0.0429
2251,22.83,0.2253,0.8127,0.0365
2252,22.53,0.2280,0.8404,0.0283
2253,28.89,0.1158,0.8771,0.0143
2254,20.95,0.2832,0.5277,0.0970
2255,21.73,0.2979,0.5326,0.0988
2256,20.81,0.3622,0.5623,0.1007
2257,21.81,0.3462,0.5571,0.1002
2258,21.57,0.3392,0.5648,0.1035
2259,20.54,0.3627,0.5852,0.1099
2260,21.09,0.3461,0.5751,0.1051
2261,20.62,0.3567,0.5873,0.1054
2262,20.34,0.3839,0.6039,0.1044
2263,19.37,0.3816,0.6619,0.0967
2264,19.59,0.3817,0.7292,0.0857
2265,19.36,0.4772,0.7614,0.0759
2266,23.55,0.3553,0.8139,0.0406
2267,24.72,0.1681,0.8583,0.0215
2268,25.18,0.2008,0.8792,0.0176
2269,27.96,0.1806,0.9112,0.0108
2270,21.90,0.2098,0.5739,0.0688
2271,21.24,0.2179,0.6133,0.0656
2272,22.56,0.1896,0.6248,0.0619
2273,22.65,0.1795,0.6307,0.0607
2274,23.90,0.1762,0.6587,0.0579
2275,23.95,0.1838,0.6369,0.0619
2276,23.66,0.1895,0.6498,0.0625
2277,24.20,0.1971,0.6653,0.0615
2278,23.61,0.2074,0.6563,0.0613
2279,23.44,0.2236,0.6783,0.0583
2280,23.48,0.2387,0.7389,0.0486
2281,25.09,0.2319,0.7843,0.0372
2282,24.65,0.1756,0.8405,0.0228
2283,28.24,0.0997,0.8462,0.0178
2284,27.80,0.2277,0.8788,0.0130
2285,14.77,0.2025,0.9154,0.0092
2286,22.44,0.1840,0.5973,0.0618
2287,23.35,0.1735,0.5842,0.0614
2288,23.14,0.1801,0.6057,0.0583
2289,22.82,0.1712,0.6225,0.0549
2290,23.98,0.1651,0.6374,0.0529
2291,23.35,0.1654,0.6272,0.0552
2292,23.73,0.1580,0.6339,0.0551
2293,23.77,0.1623,0.6497,0.0546
2294,23.60,0.1747,0.6379,0.0570
2295,23.27,0.1734,0.6536,0.0547
2296,24.18,0.1652,0.6775,0.0503
2297,23.72,0.2000,0.7108,0.0515
2298,23.01,0.2191,0.7671,0.0472
2299,25.31,0.2223,0.7686,0.0376
2300,25.37,0.1937,0.8163,0.0259
2301,24.73,0.1696,0.8599,0.0181
2302,22.10,0.2045,0.6018,0.0634
2303,22.22,0.2076,0.6032,0.0633
2304,21.20,0.2369,0.6167,0.0656
2305,21.74,0.1994,0.6480,0.0562
2306,22.54,0.1883,0.6457,0.0533
2307,23.25,0.1826,0.6429,0.0543
2308,25.22,0.1965,0.6564,0.0556
2309,26.01,0.1923,0.6643,0.0544
2310,26.23,0.1607,0.6710,0.0486
2311,25.56,0.1279,0.7292,0.0400
2312,26.44,0.1330,0.7333,0.0369
2313,26.57,0.1427,0.7759,0.0308
2314,25.68,0.2201,0.8345,0.0243
2315,22.74,0.2927,0.8589,0.0201
2316,25.35,0.2216,0.8925,0.0119
2317,12.50,0.3787,0.8797,0.0124
2318,20.48,0.2306,0.5327,0.0791
2319,20.24,0.2512,0.5199,0.0845
2320,20.63,0.2740,0.5387,0.0880
2321,21.86,0.2551,0.5404,0.0822
2322,23.04,0.2257,0.5502,0.0742
2323,22.41,0.1892,0.5631,0.0662
2324,22.04,0.1904,0.5611,0.0679
2325,22.08,0.1995,0.5705,0.0671
2326,21.87,0.2091,0.5556,0.0699
2327,21.76,0.2135,0.5809,0.0697
2328,22.90,0.1767,0.5965,0.0649
2329,21.86,0.1921,0.6348,0.0647
2330,22.46,0.1915,0.6759,0.0575
2331,22.53,0.2339,0.7254,0.0490
2332,23.50,0.2207,0.7600,0.0379
2333,25.62,0.1363,0.7999,0.0274
2334,24.04,0.1266,0.5558,0.0563
2335,23.43,0.1470,0.5500,0.0599
2336,22.74,0.1619,0.5439,0.0636
2337,22.79,0.1651,0.5551,0.0639
2338,25.36,0.1613,0.5665,0.0591
2339,24.51,0.1645,0.5547,0.0616
2340,25.09,0.1605,0.5522,0.0650
2341,24.09,0.1679,0.5435,0.0692
2342,25.07,0.1623,0.5367,0.0690
2343,24.48,0.1685,0.4984,0.0729
2344,24.07,0.1487,0.5490,0.0660
2345,23.54,0.1548,0.5933,0.0634
2346,22.94,0.1574,0.6612,0.0538
2347,24.74,0.1478,0.7258,0.0352
2348,23.71,0.1135,0.5748,0.0494
2349,23.69,0.1234,0.5812,0.0511
2350,23.59,0.1367,0.6058,0.0517
2351,23.10,0.1273,0.6051,0.0494
2352,24.12,0.1230,0.5965,0.0495
2353,25.96,0.1193,0.6002,0.0487
2354,25.72,0.1204,0.5789,0.0506
2355,25.22,0.1238,0.5957,0.0485
2356,25.39,0.1210,0.5857,0.0464
2357,26.26,0.1302,0.6320,0.0443
2358,26.16,0.1287,0.6623,0.0396
2359,25.79,0.1463,0.7194,0.0320
2360,23.63,0.2461,0.7652,0.0271
2361,25.78,0.1798,0.7864,0.0198
2362,23.35,0.5341,0.8529,0.0128
2363,11.16,0.5281,0.8858,0.0101
2364,25.32,0.1425,0.6236,0.0487
2365,24.65,0.1696,0.6090,0.0548
2366,25.23,0.1657,0.6090,0.0543
2367,25.34,0.1571,0.6300,0.0533
2368,25.93,0.1668,0.6247,0.0526
2369,24.01,0.1835,0.6286,0.0543
2370,24.50,0.1922,0.6251,0.0577
2371,24.95,0.1940,0.6112,0.0637
2372,24.96,0.2024,0.6272,0.0626
2373,25.51,0.1869,0.6502,0.0577
2374,26.42,0.2084,0.6591,0.0574
2375,23.85,0.2638,0.6825,0.0603
2376,24.11,0.2421,0.7379,0.0503
2377,25.92,0.2145,0.8215,0.0272
2378,20.97,0.4397,0.8220,0.0259
2379,27.95,0.1520,0.8970,0.0119
2380,21.38,0.2455,0.5730,0.0797
2381,21.40,0.2200,0.5613,0.0840
2382,20.70,0.2314,0.5636,0.0892
2383,20.96,0.2305,0.5876,0.0845
2384,22.20,0.1959,0.5832,0.0763
2385,23.78,0.2025,0.5849,0.0731
2386,22.60,0.2113,0.5877,0.0791
2387,22.10,0.2459,0.6138,0.0838
2388,21.68,0.2427,0.6139,0.0819
2389,23.23,0.2026,0.6065,0.0763
2390,23.58,0.2204,0.6416,0.0712
2391,24.79,0.1966,0.6984,0.0600
2392,24.88,0.1805,0.7457,0.0497
2393,23.65,0.2678,0.7945,0.0401
2394,23.30,0.2991,0.8314,0.0288
2395,25.64,0.2437,0.8585,0.0198
2396,22.22,0.1656,0.5703,0.0621
2397,22.76,0.1522,0.5575,0.0600
2398,22.92,0.1706,0.5283,0.0655
2399,22.29,0.2028,0.5443,0.0687
2400,22.11,0.1871,0.5674,0.0665
2401,22.82,0.1484,0.5753,0.0592
2402,23.38,0.1670,0.5628,0.0613
2403,22.78,0.1939,0.5670,0.0679
2404,22.97,0.2047,0.5762,0.0665
2405,23.66,0.2072,0.5861,0.0635
2406,24.11,0.1965,0.6245,0.0566
2407,24.76,0.1721,0.6093,0.0518
2408,24.05,0.1512,0.6679,0.0427
2409,26.32,0.1286,0.7168,0.0339
2410,25.21,0.2880,0.7270,0.0336
2411,22.62,0.5450,0.7374,0.0320
2412,22.71,0.1486,0.5190,0.0683
2413,22.56,0.1429,0.5142,0.0679
2414,22.60,0.1643,0.4994,0.0746
2415,21.61,0.1633,0.4983,0.0787
2416,21.48,0.1617,0.4829,0.0776
2417,21.63,0.1346,0.4912,0.0742
2418,22.93,0.1151,0.4535,0.0725
2419,22.20,0.1590,0.4514,0.0881
2420,21.97,0.1727,0.4898,0.0876
2421,22.55,0.1532,0.4755,0.0853
2422,21.80,0.1748,0.4912,0.0832
2423,22.48,0.1917,0.5156,0.0821
2424,23.10,0.1719,0.5661,0.0698
2425,22.71,0.1849,0.6200,0.0612
2426,24.68,0.1503,0.6911,0.0432
2427,26.20,0.1397,0.7453,0.0284
2428,20.90,0.2193,0.5492,0.0825
2429,22.99,0.2147,0.5517,0.0835
2430,21.42,0.2602,0.5771,0.0928
2431,21.38,0.2802,0.5720,0.0980
2432,21.88,0.2461,0.5599,0.0930
2433,22.29,0.2367,0.5703,0.0931
2434,21.35,0.2415,0.5655,0.1030
2435,20.91,0.2270,0.5729,0.1044
2436,20.76,0.2176,0.5779,0.1020
2437,20.92,0.2191,0.5967,0.1006
2438,19.82,0.2571,0.6303,0.1009
2439,19.39,0.2671,0.6695,0.0913
2440,20.62,0.2294,0.7395,0.0700
2441,22.49,0.1908,0.7527,0.0491
2442,23.10,0.1889,0.8046,0.0341
2443,24.56,0.1661,0.8305,0.0267
2444,20.88,0.2959,0.5740,0.0572
2445,19.76,0.3188,0.5714,0.0623
2446,20.43,0.2798,0.5465,0.0625
2447,19.76,0.3128,0.5566,0.0634
2448,18.78,0.3284,0.5561,0.0669
2449,19.59,0.3044,0.5587,0.0626
2450,19.81,0.2827,0.5602,0.0595
2451,21.34,0.2395,0.5903,0.0518
2452,22.76,0.2214,0.5574,0.0519
2453,23.65,0.1876,0.5570,0.0462
2454,24.02,0.1956,0.5876,0.0433
2455,24.84,0.2060,0.6326,0.0380
2456,23.89,0.2705,0.6373,0.0403
2457,24.78,0.2255,0.6941,0.0291
2458,27.64,0.3386,0.7164,0.0232
2459,22.22,0.7384,0.7726,0.0184
2460,19.90,0.4360,0.5432,0.0813
2461,19.44,0.3775,0.5761,0.0754
2462,19.21,0.4009,0.5571,0.0762
2463,19.79,0.3710,0.5779,0.0738
2464,20.13,0.3271,0.5937,0.0700
2465,21.09,0.3069,0.6105,0.0662
2466,19.61,0.3722,0.6010,0.0715
2467,20.77,0.3237,0.6017,0.0660
2468,20.11,0.3114,0.6363,0.0637
2469,21.57,0.2639,0.6601,0.0565
2470,21.45,0.2668,0.6644,0.0549
2471,20.79,0.2866,0.7044,0.0517
2472,22.57,0.2758,0.7411,0.0439
2473,24.40,0.2224,0.7912,0.0311
2474,23.80,0.2553,0.8313,0.0243
2475,25.09,0.3450,0.8764,0.0157
2476,22.42,0.3695,0.6383,0.0535
2477,22.34,0.3784,0.6335,0.0538
2478,22.12,0.3554,0.6308,0.0524
2479,21.61,0.3696,0.6390,0.0538
2480,21.67,0.3212,0.6343,0.0489
2481,21.11,0.3203,0.6722,0.0468
2482,22.32,0.2940,0.6826,0.0449
2483,22.69,0.2686,0.7073,0.0413
2484,22.38,0.2523,0.6852,0.0427
2485,24.70,0.2166,0.6963,0.0391
2486,25.23,0.2019,0.7533,0.0333
2487,24.94,0.2274,0.7441,0.0341
2488,24.11,0.2690,0.7532,0.0343
2489,26.15,0.2022,0.8011,0.0249
2490,25.75,0.2585,0.8874,0.0173
2491,25.54,0.2490,0.9114,0.0110
2492,18.99,0.3885,0.6954,0.0569
2493,20.06,0.3704,0.6994,0.0537
2494,22.55,0.3570,0.6892,0.0554
2495,22.23,0.3118,0.7083,0.0507
2496,22.54,0.2601,0.7009,0.0477
2497,23.03,0.2206,0.7026,0.0435
2498,24.73,0.1965,0.7021,0.0412
2499,24.19,0.1548,0.7381,0.0352
2500,25.24,0.1808,0.7532,0.0356
2501,25.54,0.2137,0.7767,0.0327
2502,27.96,0.2005,0.8017,0.0262
2503,27.25,0.1835,0.8302,0.0205
2504,24.04,0.3177,0.8510,0.0169
2505,17.23,0.4125,0.8889,0.0126
2506,13.20,0.2119,0.9392,0.0081
2507,10.94,0.3975,0.8986,0.0118
2508,23.65,0.3116,0.6895,0.0476
2509,24.14,0.2976,0.6883,0.0457
2510,24.18,0.2819,0.6750,0.0461
2511,24.59,0.2927,0.6724,0.0474
2512,24.66,0.3337,0.7168,0.0470
2513,24.99,0.2537,0.6992,0.0428
2514,24.72,0.2545,0.7078,0.0431
2515,24.20,0.2667,0.7146,0.0448
2516,24.48,0.2153,0.7112,0.0436
2517,24.17,0.2316,0.7229,0.0410
2518,23.80,0.2710,0.7177,0.0433
2519,23.65,0.2579,0.7620,0.0394
2520,23.13,0.2949,0.8036,0.0362
2521,27.13,0.2249,0.8404,0.0227
2522,28.78,0.1271,0.8900,0.0137
2523,23.79,0.2386,0.9198,0.0104
2524,24.59,0.2354,0.6181,0.0431
2525,25.29,0.2253,0.6201,0.0420
2526,24.01,0.2241,0.6206,0.0425
2527,24.07,0.2091,0.6399,0.0411
2528,23.26,0.1919,0.6648,0.0399
2529,24.99,0.1657,0.6728,0.0370
2530,23.65,0.1562,0.6443,0.0388
2531,23.64,0.1464,0.6482,0.0381
2532,22.61,0.1455,0.6252,0.0394
2533,24.24,0.1459,0.6121,0.0400
2534,25.33,0.1351,0.6324,0.0371
2535,25.52,0.1142,0.6966,0.0303
2536,24.78,0.1453,0.6835,0.0325
2537,25.61,0.1608,0.7329,0.0286
2538,27.15,0.1301,0.7353,0.0245
2539,24.71,0.1858,0.7448,0.0216
2540,19.98,0.4109,0.6247,0.0693
2541,20.40,0.3926,0.6270,0.0679
2542,20.30,0.3931,0.6639,0.0659
2543,20.74,0.3573,0.6480,0.0639
2544,21.88,0.3362,0.6791,0.0560
2545,22.39,0.3181,0.7045,0.0504
2546,22.51,0.3021,0.6882,0.0535
2547,21.90,0.2791,0.6947,0.0527
2548,22.78,0.2574,0.7025,0.0503
2549,22.60,0.2186,0.7388,0.0423
2550,24.52,0.1874,0.7586,0.0390
2551,23.62,0.2049,0.7731,0.0375
2552,26.83,0.1556,0.7727,0.0318
2553,25.43,0.2173,0.8307,0.0265
2554,27.71,0.2635,0.8739,0.0184
2555,26.88,0.2863,0.9067,0.0119
2556,22.86,0.2143,0.6579,0.0445
2557,21.62,0.2748,0.6734,0.0485
2558,22.56,0.3336,0.6690,0.0516
2559,21.70,0.4013,0.6950,0.0541
2560,21.62,0.3981,0.6890,0.0533
2561,21.80,0.3729,0.6853,0.0497
2562,21.85,0.3708,0.6862,0.0511
2563,22.71,0.3194,0.6737,0.0473
2564,23.44,0.3116,0.7196,0.0409
2565,24.26,0.2637,0.7033,0.0373
2566,25.13,0.2078,0.7159,0.0336
2567,24.77,0.1952,0.7346,0.0306
2568,25.18,0.1828,0.7173,0.0296
2569,27.19,0.1390,0.7694,0.0209
2570,27.80,0.2212,0.7792,0.0197
2571,24.83,0.4107,0.7837,0.0190
2572,22.59,0.3197,0.5401,0.0696
2573,22.29,0.3322,0.5410,0.0682
2574,21.66,0.3461,0.5480,0.0696
2575,21.77,0.3123,0.5589,0.0681
2576,21.90,0.2710,0.5418,0.0672
2577,22.48,0.2480,0.5832,0.0600
2578,21.91,0.2642,0.5980,0.0603
2579,21.15,0.2726,0.5879,0.0608
2580,21.45,0.2529,0.5615,0.0601
2581,20.89,0.2766,0.5946,0.0583
2582,19.99,0.3212,0.6575,0.0559
2583,20.16,0.2874,0.7089,0.0494
